Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
9	:	1777017447.033	     0.105	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 8 --conditional:precision 1e-6 --conditional:algorithm bisection
11	:	1777017447.036	     0.115	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 10 --conditional:precision 1e-6 --conditional:algorithm restart
12	:	1777017447.038	     0.115	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 11 --conditional:precision 1e-6 --conditional:algorithm restart
21	:	1777017447.059	     0.104	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "observe0Greater1" || F "observeIGreater1"]' --timeout 10 --dot-maxwidth 20 --exact --conditional:algorithm bisection
23	:	1777017447.066	     0.101	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/transformed-mdp/crowds_3-5-0.01.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "observeIGreater1" || F "observe0Greater1"]' --timeout 10 --dot-maxwidth 22 --exact --conditional:algorithm bisection
13	:	1777017447.040	     0.138	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 12 --conditional:precision 1e-6 --conditional:algorithm bisection-advanced
14	:	1777017447.042	     0.144	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 13 --conditional:precision 1e-6 --conditional:algorithm bisection-advanced-pt
10	:	1777017447.035	     0.167	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 9 --conditional:precision 1e-6 --conditional:algorithm bisection-pt
2	:	1777017447.020	     0.199	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax>=0.5 [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 1 --exact --conditional:algorithm bisection
4	:	1777017447.023	     0.240	0	0	0	0	storm/build/bin/storm -drn benchmarks/rq1/models/concrete-mdps/coin-03-K=4.drn --prop 'Pmax=? [true];Pmax=? [F "finished" & "all_coins_equal_0"  || F "all_coins_equal_1"]' --timeout 10 --dot-maxwidth 3 --exact --conditional:algorithm restart
